Country;Incidents
RUS;557
CHN;425
IRN;171
PRK;151
USA;36
GZS;35
PAK;26
VNM;25
JPN;24
GEO;23
KOR;22
SAU;18
IND;17
UKR;15
HKG;14
KHM;14
SYR;12
MEA;8
LBN;7
AUS;6
ARE;6
TUR;6
AFG;5
SAS;5
AZE;5
DEU;3
ROM;3
BEL;3
NER;2
GBR;2
COL;1
ARG;1
SGP;1
BRA;1
BLR;1
KAZ;1
